Timestamp;Scheduled Date;Scheduled Time;Train ID;Status;Origin;Destination;Train Type Classification;Carriage Info;Raw Units
2026-08-03 17:17:18;03-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 111-263);EB + EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-08-03 17:17:18;03-08-2026;21:02:30;1199;Scheduled;PA;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-03 17:17:18;03-08-2026;21:03:00;392;Scheduled;PA;KH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-03 23:16:39;04-08-2026;02:19:00;466;Scheduled;HMB;CPH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-03 23:16:39;04-08-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-04 03:32:29;04-08-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-04 06:37:46;04-08-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-08-04 06:37:46;04-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-04 06:37:46;04-08-2026;11:02:30;393;Cancelled;PA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-04 09:47:28;04-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-04 09:47:28;04-08-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;7 cars (Nos. 10-16);BR193 + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-08-04 09:47:28;04-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-04 09:47:28;04-08-2026;13:03:00;396;Cancelled;PA;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-04 09:47:28;04-08-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-04 12:15:46;04-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-04 12:15:46;04-08-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-08-04 15:32:40;04-08-2026;17:02:30;397;Cancelled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-04 12:15:46;04-08-2026;17:03:00;394;Cancelled;PA;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-04 15:32:40;04-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-04 19:52:36;04-08-2026;21:02:30;1199;Scheduled;PA;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-04 18:00:54;04-08-2026;21:03:00;392;Scheduled;PA;KH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-04 23:15:51;05-08-2026;02:19:00;466;Scheduled;PA;CPH;IC3;2 cars (Nos. 111-112);MFU
2026-08-04 23:15:51;05-08-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-05 03:27:52;05-08-2026;08:02:30;1191;Scheduled;KD;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-05 06:38:42;05-08-2026;09:02:30;13463;Cancelled;KH;#PH;Unknown;6 cars (Nos. 111-132);MFA + MFA + MFA
2026-08-05 06:38:42;05-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-05 06:38:42;05-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-05 09:45:26;05-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-05 09:45:26;05-08-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;6 cars (Nos. 11-16);BR193 + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-08-05 09:45:26;05-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-05 09:45:26;05-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-05 12:11:43;05-08-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-05 12:11:43;05-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-05 12:11:43;05-08-2026;15:03:00;13464;Scheduled;PA;KH;Unknown;6 cars (Nos. 111-256);MFA + MFA + MFA
2026-08-05 14:29:08;05-08-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;18 cars (Nos. 1-111);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB + EB
2026-08-05 14:29:08;05-08-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-05 16:49:58;05-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-05 18:46:12;05-08-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-05 18:46:12;05-08-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-06 00:08:25;06-08-2026;02:19:00;466;Scheduled;HMB;CPH;Talgo;18 cars (Nos. 1-111);EB + EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-06 00:08:25;06-08-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-06 03:31:29;06-08-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFA + MFU
2026-08-06 06:42:09;06-08-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-08-06 06:42:09;06-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-06 06:42:09;06-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-06 09:47:59;06-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-06 09:47:59;06-08-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;6 cars (Nos. 11-16);BR193 + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-08-06 09:47:59;06-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-06 12:15:03;06-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-06 09:47:59;06-08-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-06 12:15:03;06-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-06 14:34:08;06-08-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 111-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-08-06 14:34:08;06-08-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-06 14:34:08;06-08-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-06 14:34:08;06-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-06 14:34:08;06-08-2026;21:02:30;1199;Scheduled;PA;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-06 14:34:08;06-08-2026;21:03:00;392;Scheduled;PA;KH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-07 00:43:43;07-08-2026;02:19:00;466;Scheduled;HMB;CPH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-07 00:43:43;07-08-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-07 05:48:09;07-08-2026;08:02:30;1191;Cancelled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-07 09:13:08;07-08-2026;09:02:30;13463;Cancelled;KH;AHAR;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-08-07 05:48:09;07-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-07 11:04:21;07-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-07 09:13:08;07-08-2026;12:04:00;50378;Cancelled;PA;KH;Unknown;0 cars;
2026-08-07 10:08:48;07-08-2026;12:11:00;20902;Cancelled;AP;%CST;Unknown;1 cars (Nos. 13-13);BR193 + WRBMZ
2026-08-07 11:04:21;07-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-07 11:04:21;07-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-07 15:06:14;07-08-2026;14:03:00;1196;Scheduled;AHAR;KH;Talgo;17 cars (Nos. 111-271);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-07 13:33:45;07-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-07 11:53:57;07-08-2026;15:03:00;13464;Cancelled;AHAR;KH;Vectron-hauled;1 cars (Nos. 1-1);EB
2026-08-07 16:06:17;07-08-2026;17:02:30;397;Scheduled;KH;HMB;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-07 16:06:17;07-08-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-07 17:04:01;07-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-07 19:11:26;07-08-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-07 19:56:47;07-08-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-07 23:45:19;08-08-2026;02:19:00;466;Scheduled;PA;CPH;IC3;8 cars (Nos. 111-124);ER + ER
2026-08-07 23:45:19;08-08-2026;02:37:00;13467;Cancelled;PA;HMB;Talgo;15 cars (Nos. 11-25);BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-08-08 05:53:09;08-08-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-08 07:11:10;08-08-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-08-08 07:11:10;08-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;16 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD
2026-08-08 08:55:39;08-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-08 09:50:41;08-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-08 09:50:41;08-08-2026;12:11:00;20902;Cancelled;AP;%CST;Unknown;1 cars (Nos. 13-13);BR193 + WRBMZ
2026-08-07 23:45:19;08-08-2026;02:37:00;952287;Scheduled;PA;AA;Talgo;17 cars (Nos. 111-136);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-08 10:47:49;08-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-08 10:47:49;08-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-08 11:39:14;08-08-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-08 11:39:14;08-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-08 13:09:12;08-08-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-08-08 14:46:01;08-08-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-08 14:46:01;08-08-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-08 16:49:02;08-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-08 18:54:07;08-08-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-08 18:54:07;08-08-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-08 23:40:57;09-08-2026;02:19:00;466;Scheduled;HMB;CPH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-08 23:40:57;09-08-2026;02:37:00;13467;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-09 05:55:19;09-08-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-09 05:55:19;09-08-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-08-09 07:12:08;09-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-09 09:52:44;09-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-09 09:52:44;09-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-09 09:52:44;09-08-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;7 cars (Nos. 10-16);BR193 + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-08-09 10:49:25;09-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-09 10:49:25;09-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-09 11:40:38;09-08-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-09 13:12:14;09-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-09 13:56:33;09-08-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-08-09 14:49:03;09-08-2026;17:02:30;397;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-09 14:49:03;09-08-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-09 17:44:25;09-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-09 18:57:06;09-08-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-09 18:57:06;09-08-2026;21:03:00;392;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-09 23:43:09;10-08-2026;02:19:00;466;Scheduled;PA;CPH;IC3;8 cars (Nos. 1-114);ER + ER
2026-08-09 23:43:09;10-08-2026;02:37:00;13467;Cancelled;HMB;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-10 04:49:25;10-08-2026;08:02:30;1191;Scheduled;KH;AHAR;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-10 06:19:52;10-08-2026;09:02:30;13463;Scheduled;KH;AHAR;Railjet;10 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ
2026-08-10 06:19:52;10-08-2026;09:03:00;1198;Scheduled;AP;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-10 08:48:34;10-08-2026;11:02:30;393;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-10 08:48:34;10-08-2026;12:04:00;50378;Scheduled;PA;KH;IC3;8 cars (Nos. 11-24);ER + ER
2026-08-10 08:48:34;10-08-2026;12:11:00;20902;Scheduled;AP;%CST;Railjet;7 cars (Nos. 10-16);BR193 + BMPZ + BMPZ + BMPZ + WRBMZ + BMPZ + BMPZ + BMZ1
2026-08-09 23:43:09;10-08-2026;02:37:00;902287;Scheduled;PA;HMB;Unknown;0 cars;
2026-08-10 10:34:00;10-08-2026;13:02:30;13465;Scheduled;KH;HMB;Railjet;11 cars (Nos. 1-263);EB + AFMPZ + AMPZ + BRMPZ + BBMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BDMPZ + EB
2026-08-10 11:56:09;10-08-2026;13:03:00;396;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-10 11:56:09;10-08-2026;14:03:00;1196;Scheduled;AHAR;KH;IC3;4 cars (Nos. 71-82);MFU + MFU
2026-08-10 13:39:06;10-08-2026;15:02:30;395;Scheduled;KH;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-10 13:39:06;10-08-2026;15:03:00;13464;Scheduled;AHAR;KH;Railjet;10 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ
2026-08-10 15:12:52;10-08-2026;17:02:30;397;Cancelled;PA;HMB;Talgo;17 cars (Nos. 1-25);EB + BPD + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPH + AP + APT + BPD + EB
2026-08-10 15:12:52;10-08-2026;17:03:00;394;Scheduled;HMB;KH;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
2026-08-10 17:04:55;10-08-2026;19:03:00;13462;Scheduled;HMB;KH;Railjet;11 cars (Nos. 1-263);EB + BDMPZ + BMPZ + BMPZ + BMPZ + BMPZ + BBMPZ + BRMPZ + AMPZ + AFMPZ + EB
2026-08-10 19:12:01;10-08-2026;21:02:30;1199;Scheduled;KH;AP;Talgo;17 cars (Nos. 1-25);EB + BPD + APT + AP + BPH + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BP + BPT + BPD + EB
